poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:12:14+00:00,South Africa,Raw Ivory,0,YATA,1789679534
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:12:14+00:00,South Africa,Xanax,1741,YATA,1789679534
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:12:14+00:00,South Africa,Smoke Grenade,804,YATA,1789679534
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:12:14+00:00,South Africa,Lion Plushie,1737,YATA,1789679534
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:12:14+00:00,South Africa,African Violet,6791,YATA,1789679534
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:11:08+00:00,Japan,Xanax,0,YATA,1789679468
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:11:01+00:00,Canada,Xanax,0,YATA,1789679461
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:10:23+00:00,United Kingdom,Xanax,0,YATA,1789679423
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:11:29+00:00,UAE,Tribulus Omanense,3511,YATA,1789679489
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:11:29+00:00,UAE,Camel Plushie,1309,YATA,1789679489
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:11:26+00:00,Switzerland,Neumune Tablet,0,YATA,1789679486
2026-09-17T21:12:18.485036+00:00,2026-09-17T21:11:26+00:00,China,Blank Casino Chips,,YATA,1789679486
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:47+00:00,South Africa,Raw Ivory,0,YATA,1789680107
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:47+00:00,South Africa,Xanax,1739,YATA,1789680107
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:47+00:00,South Africa,Smoke Grenade,563,YATA,1789680107
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:47+00:00,South Africa,Lion Plushie,1058,YATA,1789680107
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:47+00:00,South Africa,African Violet,6696,YATA,1789680107
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:20:23+00:00,Japan,Xanax,0,YATA,1789680023
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:29+00:00,Canada,Xanax,0,YATA,1789680089
