lower_bound,upper_bound,country,item,from_stock,to_stock,type,source,source_update
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:28:26+00:00,Canada,Xanax,0,2434,restock,YATA,1789680506
2026-09-17T21:28:18+00:00,2026-09-17T21:35:16+00:00,UAE,Camel Plushie,211,0,stockout,YATA,1789680916
2026-09-17T21:27:30+00:00,2026-09-17T21:35:10+00:00,China,Panda Plushie,344,0,stockout,YATA,1789680910
2026-09-17T21:34:49+00:00,2026-09-17T21:46:48+00:00,South Africa,Lion Plushie,325,0,stockout,YATA,1789681608
2026-09-17T21:35:10+00:00,2026-09-17T21:47:54+00:00,China,Panda Plushie,0,2379,restock,YATA,1789681674
2026-09-17T21:46:48+00:00,2026-09-17T22:00:28+00:00,South Africa,Lion Plushie,0,2239,restock,YATA,1789682428
2026-09-17T21:46:38+00:00,2026-09-17T22:00:25+00:00,UAE,Camel Plushie,0,1722,restock,YATA,1789682425
2026-09-17T22:00:28+00:00,2026-09-17T22:19:09+00:00,South Africa,Raw Ivory,0,2500,restock,YATA,1789683549
2026-09-17T22:00:28+00:00,2026-09-17T22:19:09+00:00,South Africa,Smoke Grenade,134,0,stockout,YATA,1789683549
2026-09-17T22:00:31+00:00,2026-09-17T22:18:38+00:00,Canada,Xanax,17,0,stockout,YATA,1789683518
2026-09-17T22:18:17+00:00,2026-09-17T22:32:01+00:00,UAE,Camel Plushie,324,0,stockout,YATA,1789684321
2026-09-17T22:30:55+00:00,2026-09-17T22:44:47+00:00,South Africa,Lion Plushie,331,0,stockout,YATA,1789685087
2026-09-17T22:32:53+00:00,2026-09-17T22:45:26+00:00,United Kingdom,Xanax,0,2343,restock,YATA,1789685126
2026-09-17T22:32:01+00:00,2026-09-17T22:45:21+00:00,UAE,Camel Plushie,0,1895,restock,YATA,1789685121
2026-09-17T22:31:49+00:00,2026-09-17T22:45:27+00:00,China,Panda Plushie,343,0,stockout,YATA,1789685127
2026-09-17T22:44:47+00:00,2026-09-17T22:58:27+00:00,South Africa,Lion Plushie,0,2228,restock,YATA,1789685907
2026-09-17T22:45:27+00:00,2026-09-17T22:58:07+00:00,China,Panda Plushie,0,2059,restock,YATA,1789685887
2026-09-17T22:58:27+00:00,2026-09-17T23:15:22+00:00,South Africa,Smoke Grenade,0,2500,restock,YATA,1789686922
2026-09-17T22:57:45+00:00,2026-09-17T23:15:16+00:00,Japan,Xanax,0,1791,restock,YATA,1789686916
2026-09-17T23:15:22+00:00,2026-09-17T23:27:04+00:00,South Africa,Raw Ivory,369,0,stockout,YATA,1789687624
2026-09-17T23:14:46+00:00,2026-09-17T23:27:46+00:00,UAE,Camel Plushie,162,0,stockout,YATA,1789687666
2026-09-17T23:27:04+00:00,2026-09-17T23:41:52+00:00,South Africa,Lion Plushie,653,0,stockout,YATA,1789688512
2026-09-17T23:27:46+00:00,2026-09-17T23:42:00+00:00,UAE,Tribulus Omanense,196,0,stockout,YATA,1789688520
2026-09-17T23:27:46+00:00,2026-09-17T23:42:00+00:00,UAE,Camel Plushie,0,1711,restock,YATA,1789688520
2026-09-17T23:41:27+00:00,2026-09-17T23:53:51+00:00,Japan,Xanax,318,0,stockout,YATA,1789689231
2026-09-17T23:41:10+00:00,2026-09-17T23:53:40+00:00,China,Panda Plushie,227,0,stockout,YATA,1789689220
2026-09-17T23:54:09+00:00,2026-09-18T00:17:41+00:00,South Africa,Lion Plushie,0,902,restock,YATA,1789690661
2026-09-17T23:53:56+00:00,2026-09-18T00:19:44+00:00,Canada,Xanax,0,1474,restock,YATA,1789690784
2026-09-17T23:53:47+00:00,2026-09-18T00:19:31+00:00,UAE,Camel Plushie,1075,0,stockout,YATA,1789690771
2026-09-17T23:53:40+00:00,2026-09-18T00:20:00+00:00,China,Panda Plushie,0,1594,restock,YATA,1789690800
2026-09-18T00:17:41+00:00,2026-09-18T00:40:42+00:00,South Africa,Lion Plushie,902,0,stockout,YATA,1789692042
2026-09-18T00:19:31+00:00,2026-09-18T00:40:23+00:00,UAE,Tribulus Omanense,0,9790,restock,YATA,1789692023
2026-09-18T00:19:31+00:00,2026-09-18T00:40:23+00:00,UAE,Camel Plushie,0,1376,restock,YATA,1789692023
2026-09-18T00:40:42+00:00,2026-09-18T00:56:18+00:00,South Africa,Lion Plushie,0,1932,restock,YATA,1789692978
2026-09-18T00:39:33+00:00,2026-09-18T00:55:11+00:00,China,Panda Plushie,420,0,stockout,YATA,1789692911
2026-09-18T00:54:53+00:00,2026-09-18T01:15:47+00:00,Canada,Xanax,388,0,stockout,YATA,1789694147
2026-09-18T00:55:11+00:00,2026-09-18T01:14:05+00:00,China,Panda Plushie,0,2181,restock,YATA,1789694045
2026-09-18T01:15:18+00:00,2026-09-18T01:29:48+00:00,South Africa,Lion Plushie,816,0,stockout,YATA,1789694988
2026-09-18T01:29:48+00:00,2026-09-18T01:46:18+00:00,South Africa,Lion Plushie,0,2384,restock,YATA,1789695978
2026-09-18T01:30:03+00:00,2026-09-18T01:46:12+00:00,Japan,Xanax,0,2406,restock,YATA,1789695972
2026-09-18T01:58:38+00:00,2026-09-18T02:18:31+00:00,Japan,Xanax,754,0,stockout,YATA,1789697911
2026-09-18T01:58:26+00:00,2026-09-18T02:17:21+00:00,United Kingdom,Xanax,167,0,stockout,YATA,1789697841
2026-09-18T01:57:49+00:00,2026-09-18T02:18:19+00:00,China,Peony,104,0,stockout,YATA,1789697899
2026-09-18T02:18:22+00:00,2026-09-18T02:35:17+00:00,South Africa,Raw Ivory,0,2500,restock,YATA,1789698917
2026-09-18T02:18:22+00:00,2026-09-18T02:35:17+00:00,South Africa,African Violet,415,0,stockout,YATA,1789698917
2026-09-18T02:50:56+00:00,2026-09-18T03:42:30+00:00,South Africa,Raw Ivory,2005,0,stockout,YATA,1789702950
2026-09-18T02:50:56+00:00,2026-09-18T03:42:30+00:00,South Africa,Smoke Grenade,134,0,stockout,YATA,1789702950
2026-09-18T02:50:56+00:00,2026-09-18T03:42:30+00:00,South Africa,African Violet,0,9741,restock,YATA,1789702950
2026-09-18T02:50:01+00:00,2026-09-18T03:41:24+00:00,Canada,Xanax,0,129,restock,YATA,1789702884
2026-09-18T02:50:09+00:00,2026-09-18T03:43:08+00:00,China,Peony,0,8821,restock,YATA,1789702988
2026-09-18T03:41:24+00:00,2026-09-18T03:55:44+00:00,Canada,Xanax,129,0,stockout,YATA,1789703744
2026-09-18T03:55:23+00:00,2026-09-18T04:16:32+00:00,South Africa,Smoke Grenade,0,2234,restock,YATA,1789704992
2026-09-18T03:55:23+00:00,2026-09-18T04:16:32+00:00,South Africa,Lion Plushie,1106,0,stockout,YATA,1789704992
2026-09-18T03:55:12+00:00,2026-09-18T04:16:25+00:00,Japan,Xanax,0,2042,restock,YATA,1789704985
2026-09-18T03:56:01+00:00,2026-09-18T04:16:22+00:00,China,Panda Plushie,682,0,stockout,YATA,1789704982
2026-09-18T04:16:32+00:00,2026-09-18T04:32:17+00:00,South Africa,Lion Plushie,0,1419,restock,YATA,1789705937
2026-09-18T04:16:38+00:00,2026-09-18T04:33:34+00:00,United Kingdom,Xanax,0,2339,restock,YATA,1789706014
2026-09-18T04:16:22+00:00,2026-09-18T04:33:34+00:00,China,Panda Plushie,0,1895,restock,YATA,1789706014
2026-09-18T04:33:20+00:00,2026-09-18T04:48:24+00:00,Japan,Xanax,773,0,stockout,YATA,1789706904
2026-09-18T04:33:51+00:00,2026-09-18T04:48:09+00:00,UAE,Camel Plushie,672,0,stockout,YATA,1789706889
