collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-18T20:42:49.972823+00:00,YATA,True,13,7,
2026-09-18T20:42:49.972823+00:00,Prometheus,True,13,7,
2026-09-18T20:55:15.691295+00:00,YATA,True,13,7,
2026-09-18T20:55:15.691295+00:00,Prometheus,True,13,7,
2026-09-18T21:15:04.795529+00:00,YATA,True,13,7,
2026-09-18T21:15:04.795529+00:00,Prometheus,True,13,7,
2026-09-18T21:31:11.744481+00:00,YATA,True,13,7,
2026-09-18T21:31:11.744481+00:00,Prometheus,True,13,7,
2026-09-18T21:43:53.241442+00:00,YATA,True,13,7,
2026-09-18T21:43:53.241442+00:00,Prometheus,True,13,7,
2026-09-18T21:56:40.231392+00:00,YATA,True,13,7,
2026-09-18T21:56:40.231392+00:00,Prometheus,True,13,7,
2026-09-18T22:16:49.550349+00:00,YATA,True,13,7,
2026-09-18T22:16:49.550349+00:00,Prometheus,True,13,7,
2026-09-18T22:32:26.517224+00:00,YATA,True,13,7,
2026-09-18T22:32:26.517224+00:00,Prometheus,True,13,7,
2026-09-18T22:45:02.122885+00:00,YATA,True,13,7,
2026-09-18T22:45:02.122885+00:00,Prometheus,True,13,7,
2026-09-18T22:57:23.945130+00:00,YATA,True,13,7,
2026-09-18T22:57:23.945130+00:00,Prometheus,True,13,7,
2026-09-18T23:16:37.864001+00:00,YATA,True,13,7,
2026-09-18T23:16:37.864001+00:00,Prometheus,True,13,7,
2026-09-18T23:32:24.056068+00:00,YATA,True,13,7,
2026-09-18T23:32:24.056068+00:00,Prometheus,True,13,7,
2026-09-18T23:43:45.942896+00:00,YATA,True,13,7,
2026-09-18T23:43:45.942896+00:00,Prometheus,True,13,7,
2026-09-18T23:57:06.014625+00:00,YATA,True,13,7,
2026-09-18T23:57:06.014625+00:00,Prometheus,True,13,7,
2026-09-19T00:24:18.433862+00:00,YATA,True,13,7,
2026-09-19T00:24:18.433862+00:00,Prometheus,True,13,7,
2026-09-19T00:44:50.724935+00:00,YATA,True,13,7,
2026-09-19T00:44:50.724935+00:00,Prometheus,True,13,7,
2026-09-19T00:58:47.271878+00:00,YATA,True,13,7,
2026-09-19T00:58:47.271878+00:00,Prometheus,True,13,7,
2026-09-19T01:17:52.489914+00:00,YATA,True,13,7,
2026-09-19T01:17:52.489914+00:00,Prometheus,True,13,7,
2026-09-19T01:33:20.635618+00:00,YATA,True,13,7,
2026-09-19T01:33:20.635618+00:00,Prometheus,True,13,7,
2026-09-19T01:47:31.728355+00:00,YATA,True,13,7,
2026-09-19T01:47:31.728355+00:00,Prometheus,True,13,7,
2026-09-19T02:00:04.529445+00:00,YATA,True,13,7,
2026-09-19T02:00:04.529445+00:00,Prometheus,True,13,7,
2026-09-19T02:19:34.243008+00:00,YATA,True,13,7,
2026-09-19T02:19:34.243008+00:00,Prometheus,True,13,7,
2026-09-19T02:35:17.201769+00:00,YATA,True,13,7,
2026-09-19T02:35:17.201769+00:00,Prometheus,True,13,7,
2026-09-19T02:49:17.958355+00:00,YATA,True,13,7,
2026-09-19T02:49:17.958355+00:00,Prometheus,True,13,7,
2026-09-19T03:03:22.544016+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-19T03:03:22.544016+00:00,Prometheus,True,13,7,
2026-09-19T03:21:37.029060+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-19T03:21:37.029060+00:00,Prometheus,True,13,7,
2026-09-19T03:38:05.015684+00:00,YATA,True,13,7,
2026-09-19T03:38:05.015684+00:00,Prometheus,True,13,7,
2026-09-19T03:51:43.385086+00:00,YATA,True,13,7,
2026-09-19T03:51:43.385086+00:00,Prometheus,True,13,7,
