collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-18T20:42:49.972823+00:00,YATA,True,13,7,
2026-09-18T20:42:49.972823+00:00,Prometheus,True,13,7,
2026-09-18T20:55:15.691295+00:00,YATA,True,13,7,
2026-09-18T20:55:15.691295+00:00,Prometheus,True,13,7,
2026-09-18T21:15:04.795529+00:00,YATA,True,13,7,
2026-09-18T21:15:04.795529+00:00,Prometheus,True,13,7,
2026-09-18T21:31:11.744481+00:00,YATA,True,13,7,
2026-09-18T21:31:11.744481+00:00,Prometheus,True,13,7,
2026-09-18T21:43:53.241442+00:00,YATA,True,13,7,
2026-09-18T21:43:53.241442+00:00,Prometheus,True,13,7,
2026-09-18T21:56:40.231392+00:00,YATA,True,13,7,
2026-09-18T21:56:40.231392+00:00,Prometheus,True,13,7,
2026-09-18T22:16:49.550349+00:00,YATA,True,13,7,
2026-09-18T22:16:49.550349+00:00,Prometheus,True,13,7,
2026-09-18T22:32:26.517224+00:00,YATA,True,13,7,
2026-09-18T22:32:26.517224+00:00,Prometheus,True,13,7,
2026-09-18T22:45:02.122885+00:00,YATA,True,13,7,
2026-09-18T22:45:02.122885+00:00,Prometheus,True,13,7,
2026-09-18T22:57:23.945130+00:00,YATA,True,13,7,
2026-09-18T22:57:23.945130+00:00,Prometheus,True,13,7,
2026-09-18T23:16:37.864001+00:00,YATA,True,13,7,
2026-09-18T23:16:37.864001+00:00,Prometheus,True,13,7,
2026-09-18T23:32:24.056068+00:00,YATA,True,13,7,
2026-09-18T23:32:24.056068+00:00,Prometheus,True,13,7,
